tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
0,20,100.00,5.50,0.00,255.00,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
1000,12,770.42,4.25,776.83,253.00,3778,3769,514,13987,0.270108,0.269465,0.036748,0.165434,0.000000,5
2000,12,813.67,4.25,1620.83,254.50,3452,3461,288,12018,0.287236,0.287985,0.023964,0.000000,0.000000,14
3000,12,839.08,4.25,2447.50,253.58,3452,3452,290,12020,0.287188,0.287188,0.024126,0.000000,0.000000,24
4000,12,840.33,4.25,3274.17,252.17,3462,3451,288,12020,0.288020,0.287105,0.023960,0.000000,0.000000,34
5000,12,841.67,4.25,4118.17,254.83,3452,3463,288,12018,0.287236,0.288151,0.023964,0.000000,0.000000,43
6000,12,838.75,4.25,4944.83,253.92,3452,3452,288,12020,0.287188,0.287188,0.023960,0.000000,0.000000,53
7000,12,838.33,4.25,5771.50,252.50,3460,3451,290,12020,0.287854,0.287105,0.024126,0.000000,0.000000,63
8000,12,839.83,4.25,6615.50,254.00,3452,3461,288,12018,0.287236,0.287985,0.023964,0.000000,0.000000,72
9000,12,838.42,4.25,7442.17,254.25,3454,3454,288,12020,0.287354,0.287354,0.023960,0.000000,0.000000,82
10000,11,914.18,3.91,9030.91,252.91,3386,3381,222,11530,0.293669,0.293235,0.019254,0.000000,0.000000,91
11000,11,911.45,3.91,9936.36,254.55,3308,3317,144,11010,0.300454,0.301272,0.013079,0.000000,0.000000,101
12000,11,909.55,3.91,10841.82,253.73,3308,3308,145,11010,0.300454,0.300454,0.013170,0.000000,0.000000,111
13000,11,914.09,3.91,11756.73,252.45,3317,3307,144,11009,0.301299,0.300391,0.013080,0.000000,0.000000,120
14000,11,911.27,3.91,12662.18,254.73,3308,3318,144,11010,0.300454,0.301362,0.013079,0.000000,0.000000,130
15000,11,912.18,3.91,13577.09,254.00,3308,3308,144,11009,0.300481,0.300481,0.013080,0.000000,0.000000,139
16000,11,913.00,3.91,14482.55,252.64,3316,3307,145,11010,0.301181,0.300363,0.013170,0.000000,0.000000,149
17000,11,911.18,3.91,15388.00,254.27,3309,3317,144,11010,0.300545,0.301272,0.013079,0.000000,0.000000,159
18000,11,912.00,3.91,16302.91,254.18,3308,3309,144,11009,0.300481,0.300572,0.013080,0.000000,0.000000,168
19000,11,912.82,3.91,17208.36,252.82,3316,3307,144,11010,0.301181,0.300363,0.013079,0.000000,0.000000,178
20000,11,910.09,3.91,18113.82,254.45,3308,3317,145,11010,0.300454,0.301272,0.013170,0.000000,0.000000,188
21000,11,911.00,3.91,19028.73,253.73,3308,3308,144,11009,0.300481,0.300481,0.013080,0.000000,0.000000,197
22000,11,912.64,3.91,19934.18,253.00,3317,3308,144,11010,0.301272,0.300454,0.013079,0.000000,0.000000,207
23000,11,912.73,3.91,20849.09,254.73,3308,3317,144,11009,0.300481,0.301299,0.013080,0.000000,0.000000,216
24000,11,910.82,3.91,21754.55,253.91,3308,3308,144,11010,0.300454,0.300454,0.013079,0.000000,0.000000,226
25000,11,911.64,3.91,22660.00,252.55,3316,3307,145,11010,0.301181,0.300363,0.013170,0.000000,0.000000,236
26000,11,912.64,3.91,23574.91,254.27,3309,3317,144,11009,0.300572,0.301299,0.013080,0.000000,0.000000,245
27000,11,910.64,3.91,24480.36,254.09,3308,3309,144,11010,0.300454,0.300545,0.013079,0.000000,0.000000,255
28000,11,914.27,3.91,25395.27,252.82,3316,3307,144,11009,0.301208,0.300391,0.013080,0.000000,0.000000,264
29000,11,911.55,3.91,26300.73,254.45,3308,3317,145,11010,0.300454,0.301272,0.013170,0.000000,0.000000,274
30000,11,993.73,3.91,27253.45,254.09,3385,3308,66,11005,0.307587,0.300591,0.005997,0.000000,0.000000,279
31000,11,999.27,3.91,28253.45,253.00,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
32000,11,998.00,3.91,29253.45,254.27,3450,3315,0,11000,0.313636,0.301364,0.000000,0.000000,0.000000,279
33000,11,997.27,3.91,30253.45,253.73,3449,3307,0,11000,0.313545,0.300636,0.000000,0.000000,0.000000,279
34000,11,999.45,3.91,31253.45,252.64,3458,3306,0,11000,0.314364,0.300545,0.000000,0.000000,0.000000,279
35000,11,997.55,3.91,32253.45,254.55,3449,3316,0,11000,0.313545,0.301455,0.000000,0.000000,0.000000,279
