tick,population,avg_energy,avg_code_length,avg_age,avg_freshness,total_eat,total_refresh,total_divide,total_instructions,eat_ratio,refresh_ratio,divide_ratio,low_energy_eat_rate,low_freshness_refresh_rate,max_generation
45000,32,715.91,6.44,23344.41,253.50,7175,7319,1297,32077,0.223681,0.228170,0.040434,0.000000,0.000000,383
46000,32,730.97,6.44,24060.84,252.69,7183,7315,1298,32076,0.223937,0.228052,0.040466,0.000000,0.000000,393
47000,33,707.61,6.48,24030.39,253.27,7176,7427,1299,32071,0.223754,0.231580,0.040504,0.000000,0.000000,403
48000,32,730.00,6.44,25499.41,252.94,7175,7455,1296,32068,0.223743,0.232475,0.040414,0.000000,0.000000,412
49000,32,730.66,6.44,26220.72,252.81,7181,7457,1295,32067,0.223937,0.232544,0.040384,0.000000,0.000000,422
50000,32,730.25,6.44,26935.94,253.44,7177,7465,1297,32067,0.223813,0.232794,0.040447,0.000000,0.000000,431
51000,32,737.47,6.44,27683.25,252.84,7172,7453,1188,32059,0.223713,0.232478,0.037057,0.000000,0.000000,441
52000,32,745.66,6.44,28427.31,253.06,7184,7458,1152,32060,0.224080,0.232626,0.035933,0.000000,0.000000,451
53000,32,754.31,6.44,29177.88,253.50,7175,7463,1153,32058,0.223813,0.232797,0.035966,0.000000,0.000000,460
54000,32,759.91,6.44,29928.84,253.12,7171,7454,1152,32056,0.223702,0.232531,0.035937,0.000000,0.000000,470
55000,32,759.62,6.44,30676.16,252.66,7182,7454,1153,32059,0.224024,0.232509,0.035965,0.000000,0.000000,479
56000,32,761.47,6.44,31434.31,252.97,7161,7450,1139,32049,0.223439,0.232457,0.035539,0.000000,0.000000,489
57000,31,782.87,6.39,33216.71,253.13,7142,7424,1121,31983,0.223306,0.232123,0.035050,0.000000,0.000000,499
58000,31,796.42,6.39,34011.65,252.71,7057,7330,881,31048,0.227293,0.236086,0.028375,0.000000,0.000000,508
59000,31,813.45,6.39,34822.52,253.68,7054,7346,864,31047,0.227204,0.236609,0.027829,0.000000,0.000000,518
60000,32,786.78,6.44,34513.34,253.25,7053,7331,866,31049,0.227157,0.236111,0.027891,0.000000,0.000000,528
61000,31,813.84,6.39,36434.19,252.71,7059,7333,864,31048,0.227358,0.236183,0.027828,0.000000,0.000000,537
62000,31,814.06,6.39,37241.71,253.58,7055,7345,864,31048,0.227229,0.236569,0.027828,0.000000,0.000000,547
63000,31,813.42,6.39,38049.23,253.13,7050,7332,864,31048,0.227068,0.236150,0.027828,0.000000,0.000000,556
64000,31,815.26,6.39,38860.10,252.52,7060,7332,866,31047,0.227397,0.236158,0.027893,0.000000,0.000000,566
65000,30,838.93,6.33,40982.67,253.53,6977,7273,796,30543,0.228432,0.238123,0.026062,0.000000,0.000000,575
66000,100,816.41,7.50,12907.41,252.99,16680,12054,5532,63881,0.261111,0.188695,0.086599,0.433396,0.000000,585
67000,100,974.69,7.50,13907.41,252.08,27057,17175,10720,100000,0.270570,0.171750,0.107200,0.000000,0.000000,585
68000,100,984.48,7.50,14907.41,252.07,27036,17195,10719,100000,0.270360,0.171950,0.107190,0.000000,0.000000,585
69000,55,664.15,7.09,25656.05,252.38,25734,16529,10051,95387,0.269785,0.173284,0.105371,0.311280,0.000000,584
70000,39,611.95,6.72,33750.90,252.51,12550,9561,3271,47251,0.265603,0.202345,0.069226,0.309758,0.000000,586
71000,38,627.45,6.68,35168.89,253.05,10146,8274,2041,38448,0.263889,0.215200,0.053085,0.331052,0.000000,585
72000,39,607.10,6.72,34888.46,253.18,10133,8264,2045,38453,0.263517,0.214912,0.053182,0.327264,0.000000,587
73000,40,587.90,6.75,34596.00,252.40,10124,8249,2035,38418,0.263522,0.214717,0.052970,0.334692,0.000000,592
74000,41,570.66,6.78,34374.41,252.85,10128,8276,2031,38447,0.263428,0.215257,0.052826,0.326580,0.000000,593
75000,39,597.72,6.72,36700.00,252.87,10114,8261,2040,38455,0.263009,0.214823,0.053049,0.321656,0.000000,597
76000,38,614.08,6.68,38344.18,252.37,10128,8255,2033,38413,0.263661,0.214901,0.052925,0.327827,0.000000,598
77000,38,609.50,6.68,39031.18,252.95,10159,8286,2037,38497,0.263891,0.215238,0.052913,0.326783,0.000000,595
78000,38,606.89,6.68,39559.76,252.82,10133,8264,2030,38444,0.263578,0.214962,0.052804,0.331603,0.000000,599
79000,40,573.20,6.75,38177.97,252.80,10096,8243,2017,38311,0.263527,0.215160,0.052648,0.325565,0.000000,602
80000,40,570.38,6.75,38836.05,253.22,10147,8274,2051,38500,0.263558,0.214909,0.053273,0.322383,0.000000,603
81000,39,582.62,6.72,40568.62,252.87,10170,8280,2045,38563,0.263724,0.214714,0.053030,0.327774,0.000000,605
82000,39,577.44,6.72,41282.49,252.38,10199,8292,2048,38633,0.263997,0.214635,0.053012,0.323087,0.000000,604
83000,37,608.30,6.65,42509.05,253.14,10195,8105,2129,38181,0.267018,0.212278,0.055761,0.325016,0.000000,606
84000,40,560.38,6.75,40003.15,252.80,10237,8095,2156,38300,0.267285,0.211358,0.056292,0.327111,0.000000,606
85000,40,559.70,6.75,40515.22,252.57,10225,8079,2147,38215,0.267565,0.211409,0.056182,0.325762,0.000000,606
86000,40,557.62,6.75,40921.00,253.05,10221,8097,2151,38287,0.266957,0.211482,0.056181,0.327904,0.000000,608
87000,39,572.36,6.72,42602.31,252.90,10213,8091,2140,38224,0.267188,0.211673,0.055986,0.326318,0.000000,609
88000,40,582.90,6.75,42127.07,252.53,10214,8011,1922,37693,0.270979,0.212533,0.050991,0.330095,0.000000,612
89000,39,600.26,6.72,43825.00,252.72,10384,8114,2022,38338,0.270854,0.211644,0.052741,0.329034,0.000000,615
90000,36,651.19,6.61,48216.08,253.06,10432,8126,2032,38473,0.271151,0.211213,0.052816,0.319549,0.000000,615
91000,38,615.18,6.68,46313.79,252.58,10462,8137,2051,38548,0.271402,0.211087,0.053206,0.324347,0.000000,617
92000,40,585.12,6.75,44655.20,253.12,10387,8119,2029,38371,0.270699,0.211592,0.052878,0.327768,0.000000,620
93000,38,619.21,6.68,47791.63,253.18,10393,8109,2021,38362,0.270919,0.211381,0.052682,0.324232,0.000000,614
94000,38,618.71,6.68,48264.45,252.61,10407,8110,2031,38395,0.271051,0.211225,0.052898,0.323979,0.000000,616
95000,38,619.79,6.68,48942.97,253.00,10391,8121,2020,38354,0.270924,0.211738,0.052667,0.327494,0.000000,620
96000,37,637.84,6.65,50682.16,252.73,10399,8106,2021,38362,0.271076,0.211303,0.052682,0.330856,0.000000,618
97000,39,606.62,6.72,48758.36,252.41,10380,8090,2012,38276,0.271188,0.211360,0.052566,0.330000,0.000000,615
98000,38,623.68,6.68,50582.74,253.05,10403,8120,2030,38380,0.271053,0.211569,0.052892,0.330874,0.000000,616
99000,38,623.08,6.68,51298.34,253.05,10393,8120,2024,38387,0.270743,0.211530,0.052726,0.321461,0.000000,617
100000,39,604.97,6.72,50596.38,252.46,10427,8123,2038,38476,0.271000,0.211119,0.052968,0.327474,0.000000,620
101000,40,588.55,6.75,49946.57,253.15,10429,8131,2035,38466,0.271123,0.211381,0.052904,0.325117,0.000000,620
102000,37,638.05,6.65,54642.76,252.95,10377,8097,2019,38296,0.270968,0.211432,0.052721,0.323049,0.000000,620
103000,38,621.66,6.68,53782.68,252.21,10391,8097,2011,38342,0.271008,0.211178,0.052449,0.321364,0.000000,622
104000,36,655.64,6.61,57411.58,252.86,10394,8120,2024,38383,0.270797,0.211552,0.052732,0.323435,0.000000,623
105000,38,618.92,6.68,55078.00,253.05,10416,8114,2027,38416,0.271137,0.211214,0.052764,0.330784,0.000000,627
106000,36,652.03,6.61,58798.19,252.50,10428,8114,2028,38425,0.271386,0.211165,0.052778,0.329881,0.000000,627
107000,37,635.16,6.65,57796.73,253.16,10407,8126,2028,38419,0.270882,0.211510,0.052786,0.319270,0.000000,630
108000,37,632.97,6.65,58499.32,253.24,10452,8139,2054,38543,0.271178,0.211167,0.053291,0.327320,0.000000,630
109000,39,600.33,6.72,56154.28,252.69,10420,8108,2032,38411,0.271276,0.211085,0.052902,0.325617,0.000000,634
110000,38,615.68,6.68,58195.82,252.74,10372,8105,2020,38308,0.270753,0.211575,0.052731,0.328950,0.000000,632
111000,40,585.60,6.75,56022.10,252.95,10452,8138,2040,38557,0.271079,0.211064,0.052909,0.323212,0.000000,633
112000,38,616.11,6.68,57615.92,252.63,10475,8050,2083,38388,0.272872,0.209701,0.054262,0.314556,0.000000,634
113000,38,614.34,6.68,58286.55,252.97,10568,7994,2165,38418,0.275079,0.208080,0.056354,0.328048,0.000000,635
114000,38,615.16,6.68,58896.26,253.21,10538,7966,2150,38333,0.274907,0.207811,0.056087,0.323281,0.000000,635
115000,39,599.72,6.72,57812.18,252.67,10479,7934,2137,38150,0.274679,0.207969,0.056016,0.330847,0.000000,636
116000,37,632.27,6.65,61532.84,252.97,10502,7959,2149,38250,0.274562,0.208078,0.056183,0.322006,0.000000,637
117000,37,631.70,6.65,62198.38,253.03,10502,7955,2147,38268,0.274433,0.207876,0.056104,0.326481,0.000000,640
118000,42,555.76,6.81,55350.64,252.26,10509,7950,2145,38248,0.274759,0.207854,0.056081,0.327926,0.000000,643
119000,37,633.57,6.65,63438.51,253.11,10496,7962,2137,38187,0.274858,0.208500,0.055961,0.327077,0.000000,645
120000,37,634.30,6.65,64192.54,252.89,10533,7960,2153,38297,0.275035,0.207849,0.056219,0.326966,0.000000,646
121000,37,646.22,6.65,64701.97,252.46,10421,7907,2040,37894,0.275004,0.208661,0.053834,0.326687,0.000000,649
122000,38,640.84,6.68,63574.74,253.03,10476,7946,1970,38001,0.275677,0.209100,0.051841,0.326197,0.000000,647
123000,39,624.64,6.72,62586.69,252.92,10609,7998,2035,38446,0.275945,0.208032,0.052931,0.326365,0.000000,651
124000,39,625.62,6.72,63196.36,252.26,10617,7994,2033,38451,0.276118,0.207901,0.052872,0.325602,0.000000,651
125000,39,625.33,6.72,63824.21,253.10,10584,8000,2024,38375,0.275805,0.208469,0.052743,0.319960,0.000000,653
126000,39,624.51,6.72,64467.54,252.82,10539,8004,1964,38366,0.274696,0.208622,0.051191,0.323693,0.000000,654
127000,39,634.87,6.72,65137.64,252.36,10461,7995,1873,38287,0.273226,0.208818,0.048920,0.330581,0.000000,654
128000,39,644.77,6.72,65780.31,253.21,10451,8007,1878,38284,0.272986,0.209147,0.049054,0.322543,0.000000,657
129000,36,708.25,6.61,71978.39,253.00,10403,8029,1787,38390,0.270982,0.209143,0.046549,0.322026,0.000000,658
130000,38,684.92,6.68,68841.45,252.58,10287,7992,1705,38119,0.269865,0.209659,0.044728,0.332902,0.000000,661
131000,39,672.64,6.72,67828.74,252.95,10345,8038,1738,38342,0.269809,0.209640,0.045329,0.329583,0.000000,662
132000,39,671.56,6.72,68507.18,252.82,10414,8064,1778,38594,0.269835,0.208944,0.046069,0.328681,0.000000,662
133000,40,654.67,6.75,67497.23,252.60,10408,8055,1772,38543,0.270036,0.208987,0.045975,0.329617,0.000000,662
134000,39,673.38,6.72,70017.10,253.23,10428,8071,1777,38593,0.270204,0.209131,0.046045,0.320616,0.000000,662
135000,40,663.88,6.75,68890.77,250.65,10268,8061,1619,38500,0.266701,0.209377,0.042052,0.320250,0.000000,662
136000,38,712.32,6.68,73288.95,252.66,10173,7982,1588,38325,0.265440,0.208271,0.041435,0.321192,0.000000,662
137000,39,696.69,6.72,71967.41,253.10,10307,8103,1634,38636,0.266772,0.209727,0.042292,0.324533,0.000000,663
138000,38,718.18,6.68,74612.50,252.47,10278,8074,1623,38520,0.266822,0.209605,0.042134,0.329633,0.000000,664
139000,39,698.85,6.72,73536.49,252.44,10383,8126,1663,38852,0.267245,0.209153,0.042803,0.325432,0.000000,663
140000,40,680.95,6.75,72338.57,253.05,10338,8117,1652,38723,0.266973,0.209617,0.042662,0.329126,0.000000,664
141000,39,696.05,6.72,74954.90,252.69,10368,8119,1667,38829,0.267017,0.209096,0.042932,0.323460,0.000000,664
142000,38,715.89,6.68,77693.66,252.47,10388,8116,1672,38834,0.267498,0.208992,0.043055,0.327064,0.000000,664
143000,37,733.00,6.65,80419.30,253.30,10371,8136,1669,38855,0.266915,0.209394,0.042955,0.324279,0.000000,664
144000,42,645.50,6.81,71464.12,252.83,10301,8084,1635,38608,0.266810,0.209387,0.042349,0.324545,0.000000,664
145000,39,699.00,6.72,77717.46,252.31,10300,8086,1636,38616,0.266729,0.209395,0.042366,0.329662,0.000000,669
146000,39,696.10,6.72,78443.64,253.03,10316,8109,1646,38698,0.266577,0.209546,0.042534,0.323453,0.000000,664
147000,37,733.57,6.65,83008.43,252.89,10339,8110,1660,38775,0.266641,0.209155,0.042811,0.324730,0.000000,664
148000,38,715.97,6.68,81562.11,252.50,10327,8100,1649,38688,0.266930,0.209367,0.042623,0.324867,0.000000,665
149000,40,681.50,6.75,78253.30,253.22,10351,8123,1657,38764,0.267026,0.209550,0.042746,0.331841,0.000000,668
150000,38,715.50,6.68,83056.24,252.87,10372,8124,1666,38846,0.267003,0.209134,0.042887,0.325275,0.000000,668
151000,38,715.71,6.68,83822.71,252.55,10347,8108,1656,38741,0.267081,0.209287,0.042745,0.330605,0.000000,670
152000,39,696.28,6.72,82291.69,252.87,10353,8127,1655,38773,0.267016,0.209605,0.042684,0.326238,0.000000,669
153000,39,695.85,6.72,82985.36,252.05,10370,8121,1667,38872,0.266773,0.208916,0.042884,0.322365,0.000000,669
154000,37,731.76,6.65,88279.78,252.43,10336,8104,1658,38752,0.266722,0.209125,0.042785,0.325564,0.000000,669
155000,38,713.63,6.68,86634.21,253.21,10310,8102,1639,38628,0.266905,0.209744,0.042430,0.321668,0.000000,669
156000,39,695.92,6.72,84965.21,252.87,10347,8106,1657,38745,0.267054,0.209214,0.042767,0.326741,0.000000,670
157000,38,716.37,6.68,87946.05,252.45,10328,8088,1646,38656,0.267177,0.209230,0.042581,0.328731,0.000000,670
158000,39,694.44,6.72,86455.28,253.21,10384,8135,1677,38884,0.267051,0.209212,0.043128,0.332405,0.000000,670
159000,39,694.33,6.72,87107.62,252.79,10307,8090,1643,38650,0.266675,0.209314,0.042510,0.321956,0.000000,671
160000,38,715.79,6.68,90127.92,252.32,10352,8101,1594,38695,0.267528,0.209355,0.041194,0.331182,0.000000,672
161000,38,741.26,6.68,90898.53,253.05,10230,8057,1435,38181,0.267934,0.211021,0.037584,0.321766,0.000000,670
162000,39,719.82,6.72,89344.85,252.77,10493,8178,1557,39079,0.268507,0.209268,0.039842,0.328330,0.000000,671
163000,39,720.03,6.72,90123.54,252.44,10442,8157,1528,38879,0.268577,0.209805,0.039301,0.325945,0.000000,670
164000,38,749.24,6.68,93296.16,253.32,10315,8161,1414,38813,0.265761,0.210265,0.036431,0.325950,0.000000,671
165000,39,740.77,6.72,91707.56,252.74,10268,8146,1364,38707,0.265275,0.210453,0.035239,0.334419,0.000000,671
166000,39,747.28,6.72,92466.85,252.41,10329,8174,1406,38933,0.265302,0.209950,0.036113,0.330151,0.000000,671
167000,39,746.49,6.72,93263.67,253.10,10373,8214,1421,39116,0.265186,0.209991,0.036328,0.329527,0.000000,671
168000,39,748.38,6.72,94083.23,252.64,10325,8177,1399,38931,0.265213,0.210038,0.035935,0.327858,0.000000,671
169000,39,745.15,6.72,94859.92,252.62,10316,8182,1388,38918,0.265070,0.210237,0.035665,0.322241,0.000000,671
170000,39,745.74,6.72,95643.82,253.18,10307,8195,1379,38928,0.264771,0.210517,0.035424,0.324527,0.000000,671
171000,38,766.42,6.68,98973.53,252.79,10311,8176,1387,38885,0.265167,0.210261,0.035669,0.326428,0.000000,676
172000,40,725.17,6.75,94821.45,252.55,10367,8199,1412,39046,0.265507,0.209983,0.036162,0.331870,0.000000,671
173000,38,766.92,6.68,100628.45,252.95,10347,8195,1408,38995,0.265342,0.210155,0.036107,0.334125,0.000000,671
174000,40,728.67,6.75,96380.55,252.68,10333,8180,1394,38919,0.265500,0.210180,0.035818,0.336074,0.000000,671
175000,36,807.47,6.61,107944.44,252.64,10330,8183,1389,38930,0.265348,0.210198,0.035679,0.326832,0.000000,671
176000,39,744.62,6.72,100434.64,253.15,10372,8213,1418,39073,0.265452,0.210196,0.036291,0.327937,0.000000,671
177000,41,708.90,6.78,95762.56,252.83,10370,8200,1422,39072,0.265407,0.209869,0.036394,0.320842,0.000000,671
178000,38,764.47,6.68,104102.05,252.63,10334,8189,1399,38980,0.265110,0.210082,0.035890,0.326486,0.000000,674
179000,40,726.00,6.75,99688.45,253.15,10322,8194,1397,38934,0.265115,0.210459,0.035881,0.323701,0.000000,676
180000,38,764.16,6.68,105744.82,252.50,10364,8198,1412,39056,0.265363,0.209904,0.036153,0.324652,0.000000,675
181000,39,746.31,6.72,103851.08,252.41,10371,8206,1418,39090,0.265311,0.209926,0.036275,0.331809,0.000000,676
182000,39,745.08,6.72,104626.33,252.95,10344,8202,1407,38995,0.265265,0.210335,0.036082,0.332518,0.000000,676
183000,40,724.17,6.75,102774.93,252.78,10350,8189,1405,38999,0.265391,0.209980,0.036027,0.325363,0.000000,675
184000,40,729.20,6.75,103559.45,252.68,10338,8177,1403,38958,0.265363,0.209893,0.036013,0.320419,0.000000,676
185000,40,726.88,6.75,104322.57,253.25,10367,8216,1418,39063,0.265392,0.210327,0.036300,0.329096,0.000000,676
186000,39,745.21,6.72,107817.67,252.69,10350,8191,1405,39004,0.265357,0.210004,0.036022,0.330000,0.000000,676
187000,38,766.11,6.68,111480.18,252.53,10381,8207,1414,39080,0.265635,0.210005,0.036182,0.331697,0.000000,676
188000,39,745.13,6.72,109377.85,253.10,10365,8210,1419,39056,0.265388,0.210211,0.036332,0.328185,0.000000,676
189000,39,744.72,6.72,110198.28,252.85,10350,8189,1413,39015,0.265283,0.209894,0.036217,0.329136,0.000000,676
190000,40,725.92,6.75,108227.02,252.80,10377,8202,1426,39111,0.265322,0.209711,0.036460,0.324060,0.000000,676
191000,38,765.89,6.68,114354.32,253.11,10337,8197,1406,38983,0.265167,0.210271,0.036067,0.324324,0.000000,676
192000,40,725.85,6.75,109441.65,252.95,10399,8209,1434,39166,0.265511,0.209595,0.036613,0.322144,0.000000,676
193000,40,727.85,6.75,110229.45,252.43,10357,8191,1407,39005,0.265530,0.209999,0.036072,0.325103,0.000000,676
194000,40,751.75,6.75,111032.27,253.03,10270,8121,1208,38403,0.267427,0.211468,0.031456,0.325907,0.000000,676
195000,38,793.66,6.68,117760.00,252.71,10576,8221,1300,39250,0.269452,0.209452,0.033121,0.336945,0.000000,676
196000,38,805.24,6.68,118516.03,252.63,10510,8193,1193,38973,0.269674,0.210222,0.030611,0.330994,0.000000,678
197000,41,759.54,6.78,110684.22,253.12,10520,8210,1112,38931,0.270222,0.210886,0.028563,0.331377,0.000000,677
198000,39,797.90,6.72,117176.69,252.82,10673,8268,1193,39460,0.270476,0.209529,0.030233,0.322548,0.000000,677
199000,40,778.33,6.75,114878.60,252.75,10634,8251,1170,39309,0.270523,0.209901,0.029764,0.324693,0.000000,677
200000,38,821.87,6.68,121757.32,253.16,10644,8271,1179,39382,0.270276,0.210020,0.029938,0.319298,0.000000,677
201000,37,842.95,6.65,125912.05,252.65,10662,8268,1184,39436,0.270362,0.209656,0.030023,0.320093,0.000000,677
202000,39,797.54,6.72,120269.77,252.56,10676,8274,1197,39473,0.270463,0.209612,0.030325,0.322396,0.000000,677
203000,41,758.95,6.78,115177.37,252.00,10617,8261,1189,39374,0.269645,0.209809,0.030198,0.314330,0.000000,679
204000,39,799.23,6.72,121935.97,252.90,10629,8228,1194,39313,0.270369,0.209295,0.030372,0.321196,0.000000,677
205000,38,819.58,6.68,125991.42,252.79,10717,8296,1212,39615,0.270529,0.209416,0.030594,0.317578,0.000000,677
206000,41,758.46,6.78,117556.15,253.20,10646,8271,1180,39378,0.270354,0.210041,0.029966,0.322603,0.000000,677
207000,40,776.42,6.75,121273.88,252.80,10658,8269,1185,39431,0.270295,0.209708,0.030052,0.328247,0.000000,677
208000,40,777.62,6.75,122097.73,252.47,10623,8252,1163,39304,0.270278,0.209953,0.029590,0.322851,0.000000,677
209000,39,809.31,6.72,124765.87,252.92,10411,8239,979,38968,0.267168,0.211430,0.025123,0.329720,0.000000,677
210000,39,820.46,6.72,125617.90,252.77,10469,8282,1007,39241,0.266787,0.211055,0.025662,0.322115,0.000000,678
211000,39,823.69,6.72,126438.38,248.08,10538,8261,1049,39430,0.267258,0.209511,0.026604,0.323401,0.000000,683
212000,40,802.42,6.75,124102.20,253.10,10611,8254,1077,39640,0.267684,0.208224,0.027170,0.332209,0.000000,683
213000,39,823.46,6.72,128128.79,252.79,10551,8300,1044,39496,0.267141,0.210148,0.026433,0.321388,0.000000,683
214000,39,823.18,6.72,128985.69,252.85,10565,8304,1058,39518,0.267347,0.210132,0.026773,0.318375,0.000000,683
215000,40,805.27,6.75,126593.90,252.90,10508,8315,999,39480,0.266160,0.210613,0.025304,0.322123,0.000000,681
216000,39,835.82,6.72,130716.36,252.62,10400,8298,892,39341,0.264355,0.210925,0.022674,0.320209,0.000000,681
217000,39,844.49,6.72,131587.79,252.56,10424,8313,910,39433,0.264347,0.210813,0.023077,0.322917,0.000000,682
218000,39,848.13,6.72,132245.54,253.18,10476,8352,934,39633,0.264325,0.210733,0.023566,0.326195,0.000000,683
219000,40,825.67,6.75,129789.45,252.88,10506,8353,947,39732,0.264422,0.210234,0.023835,0.308481,0.000000,685
220000,41,806.34,6.78,127499.95,253.00,10503,8352,936,39671,0.264753,0.210532,0.023594,0.324619,0.000000,688
221000,39,846.46,6.72,134959.13,253.08,10559,8388,971,39895,0.264670,0.210252,0.024339,0.322307,0.000000,688
222000,40,827.70,6.75,132347.20,252.40,10448,8324,921,39539,0.264245,0.210526,0.023293,0.320041,0.000000,689
223000,41,806.49,6.78,129957.56,252.61,10507,8359,940,39711,0.264587,0.210496,0.023671,0.325656,0.000000,689
224000,40,826.92,6.75,134073.75,252.90,10551,8386,970,39892,0.264489,0.210218,0.024316,0.318519,0.000000,690
225000,38,870.18,6.68,142019.18,252.97,10452,8331,917,39534,0.264380,0.210730,0.023195,0.313480,0.000000,690
226000,39,849.05,6.72,139227.51,252.72,10482,8337,936,39625,0.264530,0.210397,0.023621,0.324025,0.000000,690
227000,40,827.42,6.75,136591.15,253.22,10499,8362,933,39710,0.264392,0.210577,0.023495,0.314773,0.000000,687
228000,40,827.52,6.75,137478.83,252.65,10510,8355,942,39723,0.264582,0.210332,0.023714,0.316614,0.000000,689
229000,40,827.67,6.75,138022.20,252.45,10498,8352,942,39696,0.264460,0.210399,0.023730,0.321954,0.000000,691
230000,39,849.31,6.72,142418.13,252.85,10483,8355,939,39653,0.264368,0.210703,0.023680,0.317906,0.000000,693
231000,40,825.88,6.75,139706.50,252.72,10477,8323,934,39628,0.264384,0.210028,0.023569,0.311919,0.000000,697
232000,39,847.79,6.72,144183.67,252.87,10475,8337,928,39594,0.264560,0.210562,0.023438,0.314116,0.000000,696
233000,40,827.02,6.75,141429.50,253.10,10456,8337,913,39529,0.264515,0.210908,0.023097,0.327273,0.000000,697
234000,39,847.97,6.72,145908.23,252.90,10474,8339,925,39602,0.264482,0.210570,0.023357,0.325625,0.000000,697
