round,seed,cpu_eat,const_eat,eat_diff,cpu_refresh,const_refresh,cpu_pop,const_pop,survived_cpu,survived_const
89,32056,0.218416,0.241295,-0.022879,0.212312,0.017767,10.80,10.29,true,true
90,32193,0.135395,0.138523,-0.003128,0.135142,0.236104,23.80,8.16,true,true
91,32330,0.331529,0.343265,-0.011736,0.211673,0.104336,12.14,15.53,true,true
92,32467,0.353761,0.138769,0.214992,0.021059,0.236064,9.96,8.10,true,true
93,32604,0.245098,0.246361,-0.001263,0.245098,0.219220,1.00,26.69,true,true
94,32741,0.384472,0.245098,0.139374,0.017950,0.245098,10.45,1.00,true,true
95,32878,0.141929,0.224976,-0.083048,0.235562,0.219918,7.00,26.73,true,true
96,33015,0.245098,0.235896,0.009202,0.245098,0.222257,1.00,1.39,true,true
97,33152,0.177472,0.350848,-0.173376,0.151995,0.115577,7.00,16.75,true,true
98,33289,0.141934,0.230338,-0.088404,0.235510,0.201860,7.00,12.80,true,true
99,33426,0.245098,0.267491,-0.022392,0.245098,0.010644,1.00,9.08,true,true
100,33563,0.141875,0.207739,-0.065864,0.235589,0.028303,7.00,10.04,true,true
